code,name,quantity,avg_price,cost_basis,price_date,current_price,market_value,unrealized_pnl,unrealized_return,current_weight,risk_type,asset_class
091160,KODEX 반도체,1533.0,130460.0,199995180.0,2026-06-02,163875.0,251220375.0,51225195.0,0.2561321477847616,0.24309413080423564,위험,국내주식_섹터
360750,TIGER 미국S&P500,7593.0,26340.0,199999620.0,2026-06-02,28520.0,216552360.0,16552740.0,0.08276385725132877,0.20954752466954932,위험,해외주식_지수
488770,KODEX 머니마켓액티브,1918.0,104260.0,199970680.0,2026-06-02,104520.0,200469360.0,498680.0,0.0024937655860349127,0.19398476266935516,안전,금리연계형/초단기채권
411060,ACE KRX금현물,4957.0,30255.0,149974035.0,2026-06-02,30175.0,149577475.0,-396560.0,-0.0026441910428028426,0.14473908126686494,위험,FX 및 원자재
449450,PLUS K방산,1839.0,81560.0,149988840.0,2026-06-02,63510.0,116794890.0,-33193950.0,-0.22130946542422755,0.11301691698743112,위험,국내주식_섹터
273130,KODEX 종합채권(AA-이상)액티브,892.0,112105.0,99997660.0,2026-06-02,110695.0,98739940.0,-1257720.0,-0.012577494313366933,0.09554599180087356,안전,국내채권_회사채
